sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
2.19,attacker[1],1,0.1,0.02,0.25,0.1,0.525,0.007267,0.133333,0.52915,0.033333,0.3
1.65,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.005467,0.0,0.0,0.0,0.0
14.5,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.066667,0.0,0.0,0.4
7.03,attacker[1],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.2,0.0,0.0,0.3
7.2,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.11,attacker[2],1,0.0,0.03,0.0,0.2,0.55,0.0166,0.1,0.0,0.0,0.3
5.28,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.79,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0026,0.033333,0.0,0.0,0.2
10.23,attacker[0],1,0.1,0.02,0.25,0.1,0.508333,0.0166,0.166667,0.258199,0.033333,0.3
7.48,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.41,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.008,0.0,0.0,0.0,0.0
0.3,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.000967,0.0,0.0,0.0,0.0
11.3,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
5.96,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.1,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0003,0.0,0.0,0.0,0.0
0.7,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0023,0.0,0.0,0.0,0.0
16.11,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
7.79,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.99,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0066,0.0,0.0,0.0,0.0
0.77,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.002533,0.0,0.0,0.0,0.0
12.63,attacker[2],1,0.0,0.04,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
11.51,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.61,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
17.58,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
13.79,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
1.38,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.004567,0.0,0.0,0.0,0.0
10.84,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.37,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.014533,0.0,0.0,0.0,0.0
2.81,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.009333,0.2,0.0,0.0,0.2
1.54,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0051,0.0,0.0,0.0,0.0
15.36,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
1.91,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.006333,0.0,0.0,0.0,0.0
9.19,attacker[1],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
5.43,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.07,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
6.22,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.2
7.37,attacker[0],1,0.0,0.04,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.3
5.73,attacker[1],1,0.2,0.03,0.333333,0.2,0.533333,0.0166,0.266667,0.34641,0.033333,0.3
1.53,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.005067,0.0,0.0,0.0,0.0
17.05,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.67,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.005533,0.0,0.0,0.0,0.0
2.63,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.008733,0.0,0.0,0.0,0.0
7.18,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
10.21,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
5.11,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.49,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.3,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.26,attacker[0],1,0.1,0.02,0.25,0.1,0.525,0.010833,0.166667,0.52915,0.033333,0.2
6.02,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.73,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
