sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
49.0,attacker[2],1,0.014,0.0144,0.048611,0.0,0.5,0.16,1.0,0.166304,1.0,0.03
110.0,ue[1],0,0.006,0.0116,0.025862,0.007,0.49825,0.363333,1.0,0.0,1.0,0.02
259.0,ue[4],0,0.012,0.0099,0.060606,0.008,0.4975,0.86,1.0,0.0,1.0,0.02
231.0,ue[2],0,0.011,0.0106,0.051887,0.001,0.500917,0.766667,1.0,0.0,1.0,0.02
225.0,ue[3],0,0.006,0.0115,0.026087,0.004,0.497167,0.746667,1.0,0.0,1.0,0.02
99.0,ue[2],0,0.013,0.0102,0.063725,0.006,0.500333,0.326667,1.0,0.0,1.0,0.018
249.0,ue[4],0,0.009,0.0109,0.041284,0.001,0.499583,0.826667,1.0,0.0,1.0,0.02
13.0,attacker[1],1,0.015,0.0153,0.04902,0.004,0.498,0.04,0.928571,0.088045,0.433333,0.019
147.0,attacker[1],1,0.013,0.0152,0.042763,0.001,0.496583,0.486667,1.0,0.028006,1.0,0.026
106.0,attacker[2],1,0.021,0.0182,0.057692,0.001,0.502083,0.35,1.0,0.347721,1.0,0.03
56.0,ue[4],0,0.004,0.0098,0.020408,0.004,0.4985,0.183333,1.0,0.0,1.0,0.017
86.0,attacker[2],1,0.021,0.0168,0.0625,0.0,0.502,0.283333,1.0,0.377584,1.0,0.03
274.0,ue[3],0,0.007,0.012,0.029167,0.007,0.499083,0.91,1.0,0.0,1.0,0.021
146.0,ue[4],0,0.012,0.0098,0.061224,0.005,0.499583,0.483333,1.0,0.032292,1.0,0.02
111.0,ue[0],0,0.007,0.0102,0.034314,0.003,0.499083,0.366667,1.0,0.0,1.0,0.018
118.0,attacker[1],1,0.026,0.0186,0.069892,0.01,0.502,0.39,1.0,0.384189,1.0,0.026
11.0,ue[3],0,0.015,0.0101,0.074257,0.003,0.501583,0.033333,1.0,0.037086,0.4,0.015
88.0,ue[2],0,0.011,0.0094,0.058511,0.003,0.500417,0.29,1.0,0.0,1.0,0.018
30.0,ue[1],0,0.006,0.0104,0.028846,0.008,0.500667,0.096667,1.0,0.0,1.0,0.02
144.0,ue[4],0,0.005,0.0096,0.026042,0.006,0.4975,0.476667,1.0,0.0,1.0,0.02
46.0,ue[0],0,0.01,0.0097,0.051546,0.002,0.500167,0.15,1.0,0.0,1.0,0.018
280.0,ue[1],0,0.019,0.0132,0.07197,0.008,0.501167,0.93,1.0,0.212966,1.0,0.02
247.0,attacker[2],1,0.018,0.0165,0.054545,0.001,0.500583,0.82,1.0,0.184676,1.0,0.03
205.0,ue[1],0,0.007,0.0109,0.03211,0.0,0.497333,0.68,1.0,0.0,1.0,0.02
78.0,ue[2],0,0.015,0.0103,0.072816,0.005,0.50075,0.256667,1.0,0.265075,1.0,0.018
252.0,ue[2],0,0.01,0.0098,0.05102,0.004,0.500833,0.836667,1.0,0.0,1.0,0.02
51.0,ue[2],0,0.011,0.0105,0.052381,0.003,0.498583,0.166667,1.0,0.0,1.0,0.018
256.0,ue[3],0,0.011,0.0096,0.057292,0.001,0.501083,0.85,1.0,0.0,1.0,0.02
240.0,attacker[1],1,0.016,0.0148,0.054054,0.003,0.501917,0.796667,1.0,0.189154,1.0,0.035
257.0,attacker[0],1,0.017,0.0167,0.050898,0.001,0.499917,0.853333,1.0,0.08737,1.0,0.033
150.0,ue[3],0,0.012,0.0112,0.053571,0.004,0.499333,0.496667,1.0,0.0,1.0,0.018
256.0,ue[1],0,0.004,0.0104,0.019231,0.006,0.496833,0.85,1.0,0.0,1.0,0.02
177.0,ue[3],0,0.008,0.0094,0.042553,0.003,0.49875,0.586667,1.0,0.0,1.0,0.019
