sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
10.0,ue[4],0,0.009,0.0113,0.039823,0.005,0.50075,0.03,1.0,0.0,0.366667,0.019
42.0,attacker[1],1,0.019,0.0169,0.056213,0.004,0.502833,0.136667,1.0,0.271529,1.0,0.029
42.0,ue[2],0,0.011,0.0092,0.059783,0.003,0.50025,0.136667,1.0,0.0,1.0,0.018
22.0,attacker[1],1,0.025,0.0166,0.075301,0.007,0.50325,0.07,0.956522,0.401904,0.733333,0.029
54.0,ue[4],0,0.01,0.0098,0.05102,0.0,0.501,0.176667,1.0,0.0,1.0,0.019
12.0,ue[3],0,0.011,0.0104,0.052885,0.002,0.500333,0.036667,1.0,0.0,0.433333,0.014
12.0,attacker[2],1,0.015,0.0162,0.046296,0.002,0.499167,0.036667,0.923077,0.021567,0.4,0.021
42.0,ue[0],0,0.01,0.0115,0.043478,0.003,0.49925,0.136667,1.0,0.0,1.0,0.018
7.0,ue[4],0,0.013,0.012,0.054167,0.002,0.498833,0.02,1.0,0.038089,0.266667,0.019
62.0,ue[1],0,0.009,0.0097,0.046392,0.01,0.502833,0.203333,1.0,0.0,1.0,0.022
64.0,attacker[0],1,0.008,0.0151,0.02649,0.009,0.498917,0.21,1.0,0.0,1.0,0.027
3.0,ue[3],0,0.005,0.00825,0.030303,0.008,0.5,0.006667,1.0,0.0,0.133333,0.013
48.0,attacker[1],1,0.018,0.0168,0.053571,0.005,0.498583,0.156667,1.0,0.120923,1.0,0.029
11.0,ue[4],0,0.007,0.0113,0.030973,0.002,0.4985,0.033333,1.0,0.0,0.4,0.019
22.0,ue[0],0,0.01,0.0087,0.057471,0.003,0.49975,0.07,1.0,0.0,0.766667,0.018
48.0,ue[0],0,0.012,0.01,0.06,0.008,0.499333,0.156667,1.0,0.0,1.0,0.018
18.0,attacker[1],1,0.011,0.0157,0.035032,0.001,0.497083,0.056667,0.947368,0.0,0.6,0.029
5.0,ue[1],0,0.017,0.0095,0.089474,0.009,0.501583,0.013333,1.0,0.248069,0.2,0.017
18.0,ue[2],0,0.012,0.0122,0.04918,0.006,0.501833,0.056667,1.0,0.009376,0.633333,0.018
67.0,ue[0],0,0.013,0.0089,0.073034,0.005,0.501583,0.22,1.0,0.011644,1.0,0.018
55.0,ue[3],0,0.009,0.0101,0.044554,0.001,0.500083,0.18,1.0,0.0,1.0,0.015
68.0,ue[3],0,0.009,0.0101,0.044554,0.0,0.499167,0.223333,1.0,0.0,1.0,0.015
39.0,attacker[0],1,0.015,0.016,0.046875,0.0,0.497833,0.126667,1.0,0.147893,1.0,0.027
11.0,attacker[1],1,0.014,0.0188,0.037234,0.002,0.498167,0.033333,0.916667,0.057448,0.366667,0.029
20.0,attacker[2],1,0.011,0.0143,0.038462,0.003,0.498583,0.063333,0.952381,0.0,0.666667,0.021
55.0,ue[0],0,0.01,0.0102,0.04902,0.002,0.499167,0.18,1.0,0.0,1.0,0.018
69.0,ue[0],0,0.014,0.0089,0.078652,0.011,0.499083,0.226667,1.0,0.076406,1.0,0.018
22.0,attacker[2],1,0.014,0.0142,0.049296,0.003,0.501417,0.07,0.956522,0.017474,0.733333,0.021
17.0,attacker[0],1,0.013,0.0189,0.034392,0.008,0.500167,0.053333,0.944444,0.0,0.566667,0.023
65.0,attacker[0],1,0.013,0.0143,0.045455,0.005,0.49725,0.213333,1.0,0.0,1.0,0.027
17.0,attacker[2],1,0.015,0.0158,0.047468,0.003,0.501583,0.053333,0.944444,0.15367,0.566667,0.021
33.0,ue[0],0,0.006,0.0087,0.034483,0.003,0.49875,0.106667,1.0,0.0,1.0,0.018
24.0,attacker[0],1,0.017,0.0156,0.054487,0.004,0.5005,0.076667,0.96,0.152554,0.8,0.023
62.0,attacker[2],1,0.014,0.0147,0.047619,0.002,0.500833,0.203333,1.0,0.085334,1.0,0.025
33.0,ue[1],0,0.016,0.0109,0.073394,0.007,0.50225,0.106667,1.0,0.08071,1.0,0.017
17.0,ue[0],0,0.014,0.0109,0.06422,0.007,0.501583,0.053333,1.0,0.065859,0.6,0.018
63.0,ue[3],0,0.009,0.0104,0.043269,0.0,0.499,0.206667,1.0,0.0,1.0,0.015
34.0,ue[4],0,0.004,0.0102,0.019608,0.003,0.497583,0.11,1.0,0.0,1.0,0.019
7.0,attacker[1],1,0.02,0.01625,0.061538,0.0,0.501167,0.02,0.875,0.342802,0.233333,0.029
71.0,ue[2],0,0.009,0.0114,0.039474,0.001,0.500417,0.233333,1.0,0.0,1.0,0.018
30.0,ue[4],0,0.012,0.0117,0.051282,0.0,0.499833,0.096667,1.0,0.014625,1.0,0.019
31.0,ue[1],0,0.009,0.01,0.045,0.004,0.498167,0.1,1.0,0.0,1.0,0.017
57.0,attacker[1],1,0.018,0.0156,0.057692,0.001,0.501083,0.186667,1.0,0.286855,1.0,0.029
48.0,ue[1],0,0.022,0.0103,0.106796,0.009,0.50425,0.156667,1.0,0.296811,1.0,0.022
9.0,ue[3],0,0.013,0.0098,0.066327,0.002,0.5015,0.026667,1.0,0.0,0.333333,0.014
3.0,attacker[1],1,0.012,0.01225,0.04898,0.017,0.5,0.006667,0.75,0.0,0.1,0.029
21.0,ue[2],0,0.012,0.0126,0.047619,0.002,0.498,0.066667,1.0,0.037573,0.733333,0.018
34.0,attacker[1],1,0.014,0.0181,0.038674,0.012,0.501333,0.11,1.0,0.114839,1.0,0.029
5.0,ue[0],0,0.006,0.008167,0.036735,0.002,0.498833,0.013333,1.0,0.0,0.2,0.011
65.0,ue[4],0,0.01,0.0091,0.054945,0.004,0.500167,0.213333,1.0,0.0,1.0,0.019
39.0,attacker[1],1,0.013,0.0176,0.036932,0.003,0.495583,0.126667,1.0,0.053241,1.0,0.029
20.0,attacker[0],1,0.014,0.0173,0.040462,0.004,0.4995,0.063333,0.952381,0.095369,0.666667,0.023
39.0,ue[1],0,0.006,0.0101,0.029703,0.006,0.499167,0.126667,1.0,0.0,1.0,0.017
19.0,ue[1],0,0.015,0.0107,0.070093,0.008,0.4995,0.06,1.0,0.136067,0.666667,0.017
10.0,ue[3],0,0.01,0.0102,0.04902,0.003,0.501083,0.03,1.0,0.0,0.366667,0.014
37.0,attacker[0],1,0.023,0.016,0.071875,0.004,0.502667,0.12,1.0,0.376288,1.0,0.027
51.0,ue[2],0,0.01,0.0101,0.049505,0.002,0.501667,0.166667,1.0,0.0,1.0,0.018
34.0,ue[1],0,0.012,0.0108,0.055556,0.004,0.503167,0.11,1.0,0.03132,1.0,0.017
44.0,ue[2],0,0.011,0.0106,0.051887,0.004,0.502333,0.143333,1.0,0.0,1.0,0.018
70.0,attacker[1],1,0.017,0.0167,0.050898,0.005,0.49875,0.23,1.0,0.200496,1.0,0.029
52.0,ue[2],0,0.01,0.01,0.05,0.0,0.500167,0.17,1.0,0.0,1.0,0.018
22.0,ue[1],0,0.008,0.0104,0.038462,0.001,0.497917,0.07,1.0,0.0,0.766667,0.017
5.0,attacker[2],1,0.01,0.008667,0.057692,0.004,0.501333,0.013333,0.833333,0.0,0.166667,0.021
20.0,ue[4],0,0.012,0.0106,0.056604,0.005,0.498917,0.063333,1.0,0.00561,0.7,0.019
65.0,ue[3],0,0.012,0.0107,0.056075,0.002,0.5005,0.213333,1.0,0.0,1.0,0.015
41.0,ue[1],0,0.008,0.0104,0.038462,0.001,0.499583,0.133333,1.0,0.0,1.0,0.017
50.0,attacker[2],1,0.019,0.0162,0.058642,0.006,0.498,0.163333,1.0,0.393767,1.0,0.025
35.0,attacker[0],1,0.016,0.0164,0.04878,0.002,0.5015,0.113333,1.0,0.125555,1.0,0.027
62.0,ue[3],0,0.009,0.0104,0.043269,0.003,0.500417,0.203333,1.0,0.0,1.0,0.015
2.0,attacker[2],1,0.005,0.002333,0.107143,0.003,0.5,0.003333,0.666667,0.0,0.066667,0.005
27.0,ue[0],0,0.01,0.0094,0.053191,0.003,0.49875,0.086667,1.0,0.0,0.933333,0.018
29.0,attacker[1],1,0.022,0.0193,0.056995,0.011,0.498917,0.093333,0.966667,0.273276,0.966667,0.029
2.0,attacker[1],1,0.029,0.012333,0.117568,0.021,0.5,0.003333,0.666667,0.449645,0.066667,0.029
49.0,ue[3],0,0.012,0.0116,0.051724,0.002,0.501667,0.16,1.0,0.0,1.0,0.015
49.0,ue[1],0,0.009,0.0106,0.042453,0.013,0.50225,0.16,1.0,0.0,1.0,0.022
27.0,ue[4],0,0.013,0.0112,0.058036,0.001,0.501417,0.086667,1.0,0.0,0.933333,0.019
18.0,ue[3],0,0.01,0.0102,0.04902,0.002,0.500833,0.056667,1.0,0.0,0.633333,0.015
21.0,attacker[2],1,0.017,0.0143,0.059441,0.006,0.5,0.066667,0.954545,0.288063,0.7,0.021
71.0,ue[4],0,0.009,0.008,0.05625,0.0,0.500667,0.233333,1.0,0.0,1.0,0.019
48.0,attacker[0],1,0.019,0.0175,0.054286,0.002,0.500667,0.156667,1.0,0.164895,1.0,0.027
31.0,attacker[1],1,0.019,0.0186,0.051075,0.006,0.500333,0.1,1.0,0.334225,1.0,0.029
60.0,attacker[2],1,0.008,0.0149,0.026846,0.013,0.49975,0.196667,1.0,0.0,1.0,0.025
70.0,ue[0],0,0.007,0.0086,0.040698,0.007,0.50125,0.23,1.0,0.0,1.0,0.018
15.0,ue[1],0,0.013,0.0109,0.059633,0.002,0.5015,0.046667,1.0,0.0,0.533333,0.017
51.0,ue[1],0,0.009,0.0114,0.039474,0.007,0.498917,0.166667,1.0,0.0,1.0,0.022
70.0,ue[3],0,0.005,0.0094,0.026596,0.004,0.498833,0.23,1.0,0.0,1.0,0.015
68.0,attacker[2],1,0.021,0.018,0.058333,0.002,0.5,0.223333,1.0,0.281147,1.0,0.025
33.0,attacker[1],1,0.026,0.019,0.068421,0.006,0.5025,0.106667,1.0,0.374202,1.0,0.029
64.0,attacker[1],1,0.014,0.0174,0.04023,0.001,0.498083,0.21,1.0,0.146019,1.0,0.029
59.0,ue[3],0,0.012,0.0101,0.059406,0.004,0.499167,0.193333,1.0,0.0,1.0,0.015
58.0,attacker[1],1,0.015,0.0153,0.04902,0.003,0.49975,0.19,1.0,0.359405,1.0,0.029
38.0,ue[3],0,0.015,0.011,0.068182,0.01,0.499333,0.123333,1.0,0.09103,1.0,0.015
11.0,ue[3],0,0.013,0.0106,0.061321,0.003,0.500583,0.033333,1.0,0.01149,0.4,0.014
11.0,ue[2],0,0.012,0.0105,0.057143,0.003,0.499917,0.033333,1.0,0.0,0.4,0.015
52.0,ue[4],0,0.003,0.0097,0.015464,0.005,0.49725,0.17,1.0,0.0,1.0,0.019
25.0,ue[1],0,0.011,0.0105,0.052381,0.002,0.502167,0.08,1.0,0.0,0.866667,0.017
53.0,ue[3],0,0.009,0.0104,0.043269,0.001,0.499917,0.173333,1.0,0.0,1.0,0.015
51.0,attacker[2],1,0.017,0.0168,0.050595,0.002,0.499667,0.166667,1.0,0.185797,1.0,0.025
11.0,ue[0],0,0.01,0.0108,0.046296,0.008,0.499833,0.033333,1.0,0.0,0.4,0.018
56.0,ue[1],0,0.016,0.0121,0.066116,0.01,0.5005,0.183333,1.0,0.11547,1.0,0.022
71.0,ue[3],0,0.005,0.0087,0.028736,0.0,0.498,0.233333,1.0,0.0,1.0,0.015
39.0,ue[0],0,0.014,0.0114,0.061404,0.001,0.500917,0.126667,1.0,0.100567,1.0,0.018
35.0,ue[4],0,0.005,0.0096,0.026042,0.001,0.497917,0.113333,1.0,0.0,1.0,0.019
32.0,attacker[0],1,0.012,0.0168,0.035714,0.005,0.50025,0.103333,1.0,0.014949,1.0,0.027
38.0,ue[4],0,0.015,0.0093,0.080645,0.004,0.503667,0.123333,1.0,0.09103,1.0,0.019
1.0,ue[1],0,0.01,0.007,0.071429,0.006,0.5,0.0,1.0,0.159724,0.066667,0.01
48.0,attacker[2],1,0.018,0.0168,0.053571,0.007,0.50275,0.156667,1.0,0.120923,1.0,0.025
38.0,ue[2],0,0.011,0.0111,0.04955,0.002,0.5,0.123333,1.0,0.0,1.0,0.018
66.0,attacker[2],1,0.022,0.0166,0.066265,0.001,0.502083,0.216667,1.0,0.256676,1.0,0.025
43.0,ue[2],0,0.015,0.01,0.075,0.004,0.5025,0.14,1.0,0.044461,1.0,0.018
43.0,ue[4],0,0.012,0.0085,0.070588,0.004,0.501333,0.14,1.0,0.0,1.0,0.019
53.0,ue[4],0,0.01,0.0095,0.052632,0.007,0.498417,0.173333,1.0,0.0,1.0,0.019
36.0,attacker[2],1,0.016,0.0169,0.047337,0.0,0.499667,0.116667,1.0,0.07073,1.0,0.024
18.0,attacker[2],1,0.013,0.0152,0.042763,0.002,0.4995,0.056667,0.947368,0.084385,0.6,0.021
