sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
205.0,ue[1],0,0.01,0.0104,0.048077,0.0,0.500167,0.68,1.0,0.0,1.0,0.022
13.0,ue[4],0,0.014,0.0107,0.065421,0.005,0.50075,0.04,1.0,0.103407,0.466667,0.019
288.0,ue[2],0,0.013,0.0101,0.064356,0.0,0.502,0.956667,1.0,0.012427,1.0,0.02
272.0,attacker[0],1,0.009,0.0171,0.026316,0.014,0.499,0.903333,1.0,0.0,1.0,0.027
45.0,attacker[0],1,0.015,0.0177,0.042373,0.001,0.498917,0.146667,1.0,0.19799,1.0,0.027
292.0,ue[4],0,0.01,0.0107,0.046729,0.003,0.49975,0.97,1.0,0.0,1.0,0.019
40.0,ue[2],0,0.006,0.0096,0.03125,0.004,0.499167,0.13,1.0,0.0,1.0,0.018
217.0,ue[2],0,0.012,0.008,0.075,0.008,0.5005,0.72,1.0,0.0,1.0,0.018
254.0,ue[0],0,0.014,0.0101,0.069307,0.004,0.5025,0.843333,1.0,0.141716,1.0,0.018
101.0,attacker[0],1,0.018,0.0149,0.060403,0.007,0.498917,0.333333,1.0,0.193866,1.0,0.027
249.0,attacker[2],1,0.015,0.0144,0.052083,0.003,0.501083,0.826667,1.0,0.27215,1.0,0.03
250.0,ue[0],0,0.009,0.0109,0.041284,0.004,0.500667,0.83,1.0,0.0,1.0,0.018
150.0,ue[3],0,0.007,0.0104,0.033654,0.0,0.4985,0.496667,1.0,0.0,1.0,0.017
101.0,ue[2],0,0.018,0.0106,0.084906,0.006,0.503667,0.333333,1.0,0.193866,1.0,0.018
171.0,ue[4],0,0.011,0.0105,0.052381,0.002,0.499333,0.566667,1.0,0.196039,1.0,0.019
225.0,attacker[2],1,0.022,0.0176,0.0625,0.004,0.502,0.746667,1.0,0.382857,1.0,0.025
235.0,attacker[1],1,0.016,0.016,0.05,0.003,0.49875,0.78,1.0,0.014142,1.0,0.029
283.0,ue[2],0,0.013,0.0084,0.077381,0.005,0.50075,0.94,1.0,0.0,1.0,0.02
280.0,ue[1],0,0.011,0.0099,0.055556,0.001,0.50175,0.93,1.0,0.0,1.0,0.022
168.0,ue[0],0,0.014,0.0117,0.059829,0.005,0.49975,0.556667,1.0,0.103692,1.0,0.018
285.0,attacker[0],1,0.022,0.017,0.064706,0.011,0.497083,0.946667,1.0,0.247918,1.0,0.029
299.0,ue[1],0,0.0,0.005,0.0,0.0,0.5,0.993333,0.833333,0.0,0.0,0.022
28.0,attacker[2],1,0.014,0.0159,0.044025,0.004,0.498667,0.09,0.965517,0.07316,0.933333,0.024
230.0,attacker[0],1,0.017,0.0171,0.049708,0.005,0.50125,0.763333,1.0,0.167199,1.0,0.027
80.0,ue[2],0,0.014,0.0109,0.06422,0.002,0.500667,0.263333,1.0,0.0,1.0,0.018
186.0,ue[4],0,0.015,0.0111,0.067568,0.0,0.501833,0.616667,1.0,0.090496,1.0,0.019
123.0,ue[2],0,0.01,0.0105,0.047619,0.0,0.500667,0.406667,1.0,0.0,1.0,0.018
27.0,attacker[0],1,0.027,0.0174,0.077586,0.008,0.503,0.086667,0.964286,0.471234,0.9,0.027
202.0,attacker[0],1,0.017,0.0167,0.050898,0.005,0.503083,0.67,1.0,0.28914,1.0,0.027
13.0,attacker[1],1,0.014,0.0185,0.037838,0.01,0.502167,0.04,0.928571,0.103407,0.433333,0.029
75.0,attacker[0],1,0.022,0.0196,0.056122,0.002,0.503,0.246667,1.0,0.425,1.0,0.027
150.0,ue[2],0,0.008,0.0102,0.039216,0.005,0.499583,0.496667,1.0,0.0,1.0,0.018
246.0,attacker[2],1,0.014,0.0152,0.046053,0.0,0.500667,0.816667,1.0,0.066965,1.0,0.03
203.0,ue[4],0,0.014,0.0123,0.056911,0.003,0.499917,0.673333,1.0,0.110253,1.0,0.019
223.0,attacker[0],1,0.02,0.0167,0.05988,0.008,0.499333,0.74,1.0,0.314543,1.0,0.027
21.0,ue[3],0,0.008,0.0094,0.042553,0.002,0.499167,0.066667,1.0,0.0,0.733333,0.015
106.0,attacker[2],1,0.017,0.0149,0.057047,0.001,0.501583,0.35,1.0,0.258199,1.0,0.025
156.0,ue[4],0,0.012,0.0089,0.067416,0.007,0.499417,0.516667,1.0,0.023094,1.0,0.019
164.0,ue[0],0,0.013,0.0111,0.058559,0.005,0.499917,0.543333,1.0,0.0,1.0,0.018
76.0,ue[4],0,0.007,0.0095,0.036842,0.003,0.498083,0.25,1.0,0.0,1.0,0.019
248.0,ue[3],0,0.011,0.0094,0.058511,0.003,0.49925,0.823333,1.0,0.0,1.0,0.018
161.0,ue[4],0,0.004,0.0097,0.020619,0.008,0.498167,0.533333,1.0,0.0,1.0,0.019
297.0,ue[2],0,0.0,0.0069,0.0,0.0,0.496667,0.986667,0.9,0.0,0.0,0.02
8.0,ue[2],0,0.011,0.008889,0.061875,0.002,0.499833,0.023333,1.0,0.0,0.3,0.015
53.0,ue[2],0,0.005,0.009,0.027778,0.005,0.498417,0.173333,1.0,0.0,1.0,0.018
138.0,attacker[0],1,0.01,0.0147,0.034014,0.003,0.497917,0.456667,1.0,0.0,1.0,0.027
216.0,attacker[0],1,0.014,0.0173,0.040462,0.003,0.498583,0.716667,1.0,0.111803,1.0,0.027
118.0,ue[1],0,0.009,0.0094,0.047872,0.001,0.500083,0.39,1.0,0.0,1.0,0.022
251.0,ue[1],0,0.013,0.0111,0.058559,0.004,0.501667,0.833333,1.0,0.019066,1.0,0.022
156.0,attacker[1],1,0.01,0.015,0.033333,0.006,0.499167,0.516667,1.0,0.0,1.0,0.029
144.0,attacker[0],1,0.018,0.0152,0.059211,0.002,0.5005,0.476667,1.0,0.194171,1.0,0.027
225.0,ue[2],0,0.014,0.0093,0.075269,0.008,0.501,0.746667,1.0,0.056152,1.0,0.018
284.0,attacker[0],1,0.011,0.0168,0.032738,0.007,0.497417,0.943333,1.0,0.0,1.0,0.029
282.0,attacker[0],1,0.029,0.0168,0.08631,0.009,0.50525,0.936667,1.0,0.442011,1.0,0.029
237.0,ue[3],0,0.009,0.0096,0.046875,0.004,0.499833,0.786667,1.0,0.0,1.0,0.018
172.0,ue[1],0,0.016,0.0097,0.082474,0.009,0.501083,0.57,1.0,0.115909,1.0,0.022
176.0,ue[2],0,0.002,0.0097,0.010309,0.009,0.498083,0.583333,1.0,0.0,1.0,0.018
105.0,ue[0],0,0.013,0.0096,0.067708,0.002,0.502833,0.346667,1.0,0.0,1.0,0.018
261.0,attacker[0],1,0.023,0.0165,0.069697,0.004,0.5035,0.866667,1.0,0.331537,1.0,0.027
38.0,attacker[1],1,0.01,0.0185,0.027027,0.007,0.497083,0.123333,1.0,0.0,1.0,0.029
244.0,attacker[1],1,0.009,0.0156,0.028846,0.007,0.499083,0.81,1.0,0.0,1.0,0.029
224.0,attacker[2],1,0.018,0.0173,0.052023,0.0,0.501333,0.743333,1.0,0.167248,1.0,0.025
106.0,attacker[0],1,0.015,0.0169,0.044379,0.001,0.497917,0.35,1.0,0.154919,1.0,0.027
286.0,ue[1],0,0.006,0.0092,0.032609,0.002,0.497833,0.95,1.0,0.0,1.0,0.022
248.0,attacker[0],1,0.016,0.018,0.044444,0.003,0.498583,0.823333,1.0,0.154919,1.0,0.027
79.0,ue[1],0,0.013,0.0101,0.064356,0.0,0.501833,0.26,1.0,0.0,1.0,0.022
127.0,attacker[2],1,0.018,0.0171,0.052632,0.003,0.499083,0.42,1.0,0.284493,1.0,0.025
31.0,ue[0],0,0.012,0.01,0.06,0.001,0.50125,0.1,1.0,0.0,1.0,0.018
99.0,attacker[0],1,0.014,0.015,0.046667,0.002,0.4995,0.326667,1.0,0.101081,1.0,0.027
11.0,attacker[2],1,0.017,0.0152,0.055921,0.001,0.49975,0.033333,0.916667,0.195325,0.366667,0.021
221.0,ue[4],0,0.009,0.0102,0.044118,0.002,0.500333,0.733333,1.0,0.0,1.0,0.019
113.0,ue[2],0,0.013,0.0103,0.063107,0.003,0.50075,0.373333,1.0,0.027884,1.0,0.018
129.0,ue[0],0,0.008,0.0099,0.040404,0.0,0.498833,0.426667,1.0,0.0,1.0,0.018
25.0,ue[1],0,0.011,0.0105,0.052381,0.002,0.502167,0.08,1.0,0.0,0.866667,0.017
6.0,ue[1],0,0.009,0.009429,0.047727,0.008,0.502167,0.016667,1.0,0.0,0.233333,0.017
118.0,attacker[1],1,0.02,0.0155,0.064516,0.004,0.500833,0.39,1.0,0.36345,1.0,0.029
217.0,attacker[0],1,0.02,0.0178,0.05618,0.006,0.500667,0.72,1.0,0.31136,1.0,0.027
86.0,attacker[2],1,0.013,0.0157,0.041401,0.002,0.5,0.283333,1.0,0.080322,1.0,0.025
254.0,attacker[1],1,0.019,0.018,0.052778,0.0,0.5005,0.843333,1.0,0.440066,1.0,0.029
276.0,attacker[1],1,0.024,0.0177,0.067797,0.01,0.5015,0.916667,1.0,0.406164,1.0,0.029
244.0,ue[0],0,0.015,0.0105,0.071429,0.004,0.501667,0.81,1.0,0.07316,1.0,0.018
244.0,ue[3],0,0.013,0.0092,0.070652,0.006,0.5005,0.81,1.0,0.0,1.0,0.018
191.0,ue[4],0,0.013,0.0109,0.059633,0.004,0.501667,0.633333,1.0,0.07698,1.0,0.019
19.0,ue[1],0,0.015,0.0107,0.070093,0.008,0.4995,0.06,1.0,0.136067,0.666667,0.017
181.0,attacker[0],1,0.011,0.0167,0.032934,0.011,0.499917,0.6,1.0,0.005441,1.0,0.027
18.0,ue[2],0,0.012,0.0122,0.04918,0.006,0.501833,0.056667,1.0,0.009376,0.633333,0.018
144.0,ue[4],0,0.015,0.0111,0.067568,0.0,0.502,0.476667,1.0,0.0,1.0,0.019
122.0,attacker[1],1,0.019,0.0172,0.055233,0.0,0.5005,0.403333,1.0,0.368277,1.0,0.029
162.0,ue[0],0,0.008,0.0102,0.039216,0.001,0.496917,0.536667,1.0,0.0,1.0,0.018
212.0,ue[1],0,0.011,0.01,0.055,0.0,0.5005,0.703333,1.0,0.0,1.0,0.022
84.0,ue[3],0,0.011,0.0119,0.046218,0.006,0.497167,0.276667,1.0,0.0,1.0,0.016
278.0,attacker[1],1,0.013,0.0164,0.039634,0.005,0.49625,0.923333,1.0,0.098473,1.0,0.029
146.0,ue[4],0,0.008,0.0116,0.034483,0.005,0.49875,0.483333,1.0,0.0,1.0,0.019
133.0,attacker[0],1,0.016,0.015,0.053333,0.001,0.500083,0.44,1.0,0.225715,1.0,0.027
253.0,ue[4],0,0.008,0.0084,0.047619,0.002,0.499667,0.84,1.0,0.0,1.0,0.019
149.0,ue[2],0,0.013,0.0102,0.063725,0.004,0.5,0.493333,1.0,0.07783,1.0,0.018
95.0,ue[4],0,0.008,0.0088,0.045455,0.001,0.498917,0.313333,1.0,0.0,1.0,0.019
150.0,ue[4],0,0.007,0.0111,0.031532,0.004,0.5,0.496667,1.0,0.0,1.0,0.019
25.0,ue[2],0,0.009,0.012,0.0375,0.001,0.499083,0.08,1.0,0.0,0.866667,0.018
284.0,attacker[1],1,0.013,0.015,0.043333,0.001,0.49875,0.943333,1.0,0.113796,1.0,0.029
44.0,ue[4],0,0.007,0.0088,0.039773,0.005,0.50125,0.143333,1.0,0.0,1.0,0.019
231.0,ue[4],0,0.009,0.0083,0.054217,0.0,0.499667,0.766667,1.0,0.0,1.0,0.019
20.0,ue[0],0,0.004,0.0091,0.021978,0.006,0.497833,0.063333,1.0,0.0,0.7,0.018
112.0,attacker[1],1,0.013,0.0159,0.040881,0.004,0.496167,0.37,1.0,0.01206,1.0,0.029
254.0,ue[1],0,0.01,0.0094,0.053191,0.001,0.50025,0.843333,1.0,0.0,1.0,0.022
295.0,ue[0],0,0.0,0.0094,0.0,0.013,0.497417,0.98,0.966667,0.0,0.0,0.022
238.0,ue[1],0,0.01,0.0091,0.054945,0.0,0.499333,0.79,1.0,0.0,1.0,0.022
159.0,ue[4],0,0.018,0.0094,0.095745,0.011,0.50175,0.526667,1.0,0.188129,1.0,0.019
265.0,ue[3],0,0.014,0.0104,0.067308,0.0,0.5025,0.88,1.0,0.0,1.0,0.018
291.0,ue[2],0,0.009,0.01,0.045,0.002,0.498,0.966667,1.0,0.0,1.0,0.02
138.0,ue[1],0,0.005,0.0092,0.027174,0.008,0.499833,0.456667,1.0,0.0,1.0,0.022
272.0,ue[3],0,0.007,0.0095,0.036842,0.002,0.4995,0.903333,1.0,0.0,1.0,0.018
92.0,ue[4],0,0.013,0.0089,0.073034,0.005,0.500583,0.303333,1.0,0.0,1.0,0.019
134.0,attacker[1],1,0.016,0.0155,0.051613,0.005,0.499083,0.443333,1.0,0.096674,1.0,0.029
237.0,ue[0],0,0.009,0.0101,0.044554,0.001,0.499417,0.786667,1.0,0.0,1.0,0.018
28.0,attacker[0],1,0.023,0.018,0.063889,0.004,0.503,0.09,0.965517,0.478352,0.933333,0.027
236.0,attacker[1],1,0.022,0.0165,0.066667,0.006,0.501333,0.783333,1.0,0.292523,1.0,0.029
9.0,ue[0],0,0.01,0.0098,0.05102,0.007,0.502083,0.026667,1.0,0.0,0.333333,0.017
137.0,ue[3],0,0.008,0.0102,0.039216,0.002,0.497333,0.453333,1.0,0.0,1.0,0.017
74.0,attacker[2],1,0.022,0.0193,0.056995,0.008,0.500667,0.243333,1.0,0.215918,1.0,0.025
39.0,attacker[0],1,0.015,0.016,0.046875,0.0,0.497833,0.126667,1.0,0.147893,1.0,0.027
81.0,ue[2],0,0.008,0.0108,0.037037,0.006,0.499667,0.266667,1.0,0.0,1.0,0.018
108.0,attacker[2],1,0.016,0.015,0.053333,0.001,0.499917,0.356667,1.0,0.118946,1.0,0.025
34.0,ue[1],0,0.012,0.0108,0.055556,0.004,0.503167,0.11,1.0,0.03132,1.0,0.017
216.0,ue[1],0,0.006,0.0087,0.034483,0.002,0.499167,0.716667,1.0,0.0,1.0,0.022
190.0,attacker[2],1,0.013,0.0159,0.040881,0.005,0.50175,0.63,1.0,0.0,1.0,0.025
155.0,attacker[0],1,0.019,0.0151,0.062914,0.003,0.504583,0.513333,1.0,0.254825,1.0,0.027
226.0,ue[1],0,0.013,0.0107,0.060748,0.004,0.500667,0.75,1.0,0.013515,1.0,0.022
206.0,ue[0],0,0.011,0.0087,0.063218,0.0,0.501833,0.683333,1.0,0.0,1.0,0.018
247.0,attacker[0],1,0.019,0.0178,0.053371,0.001,0.500583,0.82,1.0,0.30358,1.0,0.027
138.0,attacker[2],1,0.014,0.0171,0.040936,0.0,0.498,0.456667,1.0,0.135801,1.0,0.025
10.0,attacker[1],1,0.016,0.0182,0.043956,0.002,0.497167,0.03,0.909091,0.084327,0.333333,0.029
156.0,ue[1],0,0.009,0.0107,0.042056,0.011,0.502417,0.516667,1.0,0.0,1.0,0.022
192.0,ue[4],0,0.012,0.0113,0.053097,0.001,0.50175,0.636667,1.0,0.048827,1.0,0.019
281.0,ue[0],0,0.014,0.0108,0.064815,0.005,0.50075,0.933333,1.0,0.0,1.0,0.022
3.0,attacker[0],1,0.015,0.01075,0.069767,0.003,0.5,0.006667,0.75,0.104056,0.1,0.018
142.0,ue[4],0,0.009,0.0096,0.046875,0.005,0.499917,0.47,1.0,0.0,1.0,0.019
220.0,ue[0],0,0.006,0.0096,0.03125,0.006,0.499667,0.73,1.0,0.0,1.0,0.018
76.0,attacker[1],1,0.014,0.0168,0.041667,0.002,0.497,0.25,1.0,0.119686,1.0,0.029
14.0,attacker[0],1,0.015,0.0179,0.041899,0.005,0.49825,0.043333,0.933333,0.199448,0.466667,0.023
132.0,ue[3],0,0.011,0.0102,0.053922,0.002,0.499833,0.436667,1.0,0.0,1.0,0.017
167.0,ue[1],0,0.006,0.0095,0.031579,0.005,0.499417,0.553333,1.0,0.0,1.0,0.022
158.0,attacker[2],1,0.013,0.0137,0.047445,0.004,0.497167,0.523333,1.0,0.127804,1.0,0.025
102.0,attacker[2],1,0.011,0.0155,0.035484,0.002,0.498167,0.336667,1.0,0.0,1.0,0.025
54.0,ue[4],0,0.01,0.0098,0.05102,0.0,0.501,0.176667,1.0,0.0,1.0,0.019
112.0,attacker[2],1,0.018,0.0165,0.054545,0.003,0.499083,0.37,1.0,0.253269,1.0,0.025
282.0,ue[0],0,0.014,0.0112,0.0625,0.0,0.502667,0.936667,1.0,0.01768,1.0,0.022
133.0,ue[3],0,0.011,0.0102,0.053922,0.0,0.500167,0.44,1.0,0.0,1.0,0.017
108.0,attacker[1],1,0.023,0.0169,0.068047,0.001,0.504583,0.356667,1.0,0.385387,1.0,0.029
49.0,ue[1],0,0.009,0.0106,0.042453,0.013,0.50225,0.16,1.0,0.0,1.0,0.022
271.0,ue[1],0,0.008,0.0086,0.046512,0.0,0.5,0.9,1.0,0.0,1.0,0.022
5.0,ue[1],0,0.017,0.0095,0.089474,0.009,0.501583,0.013333,1.0,0.248069,0.2,0.017
59.0,attacker[1],1,0.023,0.0162,0.070988,0.008,0.500833,0.193333,1.0,0.30691,1.0,0.029
284.0,ue[2],0,0.008,0.0083,0.048193,0.005,0.500583,0.943333,1.0,0.0,1.0,0.02
89.0,attacker[2],1,0.023,0.0163,0.070552,0.011,0.50125,0.293333,1.0,0.419673,1.0,0.025
132.0,attacker[0],1,0.015,0.015,0.05,0.002,0.500667,0.436667,1.0,0.137649,1.0,0.027
180.0,ue[2],0,0.011,0.0103,0.053398,0.002,0.501333,0.596667,1.0,0.0,1.0,0.018
277.0,ue[1],0,0.008,0.0096,0.041667,0.001,0.498583,0.92,1.0,0.0,1.0,0.022
31.0,attacker[1],1,0.019,0.0186,0.051075,0.006,0.500333,0.1,1.0,0.334225,1.0,0.029
191.0,attacker[0],1,0.009,0.0181,0.024862,0.016,0.5005,0.633333,1.0,0.0,1.0,0.027
283.0,ue[3],0,0.01,0.0098,0.05102,0.001,0.500417,0.94,1.0,0.0,1.0,0.018
233.0,attacker[1],1,0.017,0.0164,0.051829,0.002,0.500167,0.773333,1.0,0.163787,1.0,0.029
249.0,ue[1],0,0.009,0.0102,0.044118,0.002,0.500333,0.826667,1.0,0.0,1.0,0.022
163.0,attacker[2],1,0.013,0.0148,0.043919,0.006,0.500667,0.54,1.0,0.037865,1.0,0.025
263.0,ue[2],0,0.007,0.0085,0.041176,0.0,0.4995,0.873333,1.0,0.0,1.0,0.02
68.0,ue[2],0,0.008,0.0119,0.033613,0.003,0.49625,0.223333,1.0,0.0,1.0,0.018
192.0,ue[0],0,0.011,0.0096,0.057292,0.0,0.501,0.636667,1.0,0.0,1.0,0.018
186.0,attacker[1],1,0.018,0.0157,0.057325,0.001,0.499917,0.616667,1.0,0.287941,1.0,0.029
237.0,ue[4],0,0.009,0.0086,0.052326,0.001,0.50025,0.786667,1.0,0.0,1.0,0.019
267.0,attacker[0],1,0.016,0.0173,0.046243,0.001,0.49875,0.886667,1.0,0.112056,1.0,0.027
190.0,attacker[0],1,0.025,0.0183,0.068306,0.004,0.504,0.63,1.0,0.331231,1.0,0.027
245.0,ue[1],0,0.014,0.0107,0.065421,0.0,0.501667,0.813333,1.0,0.035921,1.0,0.022
93.0,ue[3],0,0.009,0.0099,0.045455,0.001,0.498417,0.306667,1.0,0.0,1.0,0.016
132.0,ue[4],0,0.009,0.011,0.040909,0.001,0.49825,0.436667,1.0,0.0,1.0,0.019
69.0,ue[3],0,0.009,0.0098,0.045918,0.0,0.499333,0.226667,1.0,0.0,1.0,0.015
60.0,ue[0],0,0.01,0.0106,0.04717,0.002,0.499833,0.196667,1.0,0.0,1.0,0.018
264.0,attacker[1],1,0.016,0.0157,0.050955,0.002,0.500333,0.876667,1.0,0.183973,1.0,0.029
287.0,attacker[0],1,0.02,0.0192,0.052083,0.01,0.504,0.953333,1.0,0.315621,1.0,0.03
110.0,attacker[1],1,0.017,0.0169,0.050296,0.001,0.49875,0.363333,1.0,0.187503,1.0,0.029
78.0,ue[2],0,0.01,0.0095,0.052632,0.003,0.499917,0.256667,1.0,0.0,1.0,0.018
231.0,attacker[2],1,0.012,0.0167,0.035928,0.009,0.499917,0.766667,1.0,0.046182,1.0,0.026
226.0,ue[4],0,0.012,0.0084,0.071429,0.005,0.501917,0.75,1.0,0.0,1.0,0.019
266.0,attacker[1],1,0.016,0.0157,0.050955,0.002,0.499833,0.883333,1.0,0.272554,1.0,0.029
160.0,ue[2],0,0.015,0.0098,0.076531,0.005,0.502583,0.53,1.0,0.122132,1.0,0.018
210.0,ue[0],0,0.014,0.0093,0.075269,0.004,0.501167,0.696667,1.0,0.100174,1.0,0.018
268.0,ue[3],0,0.008,0.0103,0.038835,0.002,0.498167,0.89,1.0,0.0,1.0,0.018
294.0,attacker[1],1,0.025,0.0183,0.068306,0.012,0.5,0.976667,1.0,0.467088,1.0,0.029
46.0,ue[4],0,0.008,0.0094,0.042553,0.003,0.50025,0.15,1.0,0.0,1.0,0.019
119.0,ue[2],0,0.009,0.0113,0.039823,0.009,0.50225,0.393333,1.0,0.0,1.0,0.018
6.0,attacker[1],1,0.02,0.015714,0.063636,0.001,0.49925,0.016667,0.857143,0.269408,0.2,0.029
193.0,ue[0],0,0.011,0.0098,0.056122,0.0,0.500167,0.64,1.0,0.0,1.0,0.018
92.0,ue[0],0,0.017,0.0125,0.068,0.011,0.498583,0.303333,1.0,0.22711,1.0,0.018
142.0,attacker[2],1,0.018,0.0156,0.057692,0.007,0.500417,0.47,1.0,0.182237,1.0,0.025
177.0,ue[3],0,0.012,0.0091,0.065934,0.006,0.499667,0.586667,1.0,0.0,1.0,0.017
260.0,ue[2],0,0.008,0.0089,0.044944,0.0,0.498667,0.863333,1.0,0.0,1.0,0.02
97.0,attacker[0],1,0.02,0.0153,0.065359,0.009,0.50025,0.32,1.0,0.348833,1.0,0.027
250.0,ue[3],0,0.015,0.0097,0.07732,0.006,0.501,0.83,1.0,0.131314,1.0,0.018
209.0,ue[4],0,0.005,0.0103,0.024272,0.001,0.49825,0.693333,1.0,0.0,1.0,0.019
212.0,ue[4],0,0.01,0.0096,0.052083,0.003,0.50225,0.703333,1.0,0.0,1.0,0.019
132.0,attacker[1],1,0.01,0.0162,0.030864,0.008,0.4985,0.436667,1.0,0.0,1.0,0.029
179.0,ue[1],0,0.009,0.0108,0.041667,0.004,0.499,0.593333,1.0,0.0,1.0,0.022
191.0,attacker[1],1,0.016,0.0184,0.043478,0.009,0.501083,0.633333,1.0,0.30792,1.0,0.029
111.0,attacker[1],1,0.009,0.0162,0.027778,0.008,0.496333,0.366667,1.0,0.0,1.0,0.029
46.0,ue[0],0,0.006,0.0111,0.027027,0.001,0.49675,0.15,1.0,0.0,1.0,0.018
206.0,attacker[1],1,0.024,0.0169,0.071006,0.008,0.502333,0.683333,1.0,0.470544,1.0,0.029
297.0,attacker[1],1,0.0,0.0122,0.0,0.0,0.493667,0.986667,0.9,0.0,0.0,0.029
54.0,attacker[0],1,0.011,0.017,0.032353,0.002,0.4975,0.176667,1.0,0.0,1.0,0.027
259.0,ue[4],0,0.014,0.0097,0.072165,0.003,0.500583,0.86,1.0,0.118808,1.0,0.019
229.0,ue[3],0,0.011,0.011,0.05,0.001,0.50025,0.76,1.0,0.0,1.0,0.018
233.0,ue[2],0,0.019,0.0111,0.085586,0.009,0.501583,0.773333,1.0,0.260846,1.0,0.019
50.0,ue[1],0,0.016,0.0113,0.070796,0.007,0.49875,0.163333,1.0,0.208465,1.0,0.022
81.0,attacker[1],1,0.016,0.0188,0.042553,0.003,0.49875,0.266667,1.0,0.123504,1.0,0.029
200.0,ue[0],0,0.009,0.0111,0.040541,0.001,0.498917,0.663333,1.0,0.0,1.0,0.018
64.0,attacker[1],1,0.014,0.0174,0.04023,0.001,0.498083,0.21,1.0,0.146019,1.0,0.029
273.0,attacker[2],1,0.009,0.0165,0.027273,0.017,0.500083,0.906667,1.0,0.0,1.0,0.03
196.0,ue[0],0,0.013,0.0109,0.059633,0.003,0.501417,0.65,1.0,0.0,1.0,0.018
152.0,attacker[0],1,0.011,0.0152,0.036184,0.001,0.497417,0.503333,1.0,0.0,1.0,0.027
281.0,ue[3],0,0.009,0.0095,0.047368,0.002,0.500167,0.933333,1.0,0.0,1.0,0.018
194.0,attacker[0],1,0.017,0.0169,0.050296,0.001,0.501083,0.643333,1.0,0.406766,1.0,0.027
141.0,attacker[1],1,0.018,0.0185,0.048649,0.004,0.498833,0.466667,1.0,0.286165,1.0,0.029
154.0,ue[4],0,0.008,0.0093,0.043011,0.005,0.50175,0.51,1.0,0.0,1.0,0.019
154.0,ue[1],0,0.012,0.0093,0.064516,0.003,0.50025,0.51,1.0,0.023444,1.0,0.022
234.0,attacker[0],1,0.019,0.0172,0.055233,0.009,0.49825,0.776667,1.0,0.347052,1.0,0.027
