sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
0.34,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0011,0.0,0.0,0.0,0.0
12.19,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
7.25,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.45,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
17.49,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
12.3,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.57,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.008533,0.0,0.0,0.0,0.0
2.0,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.006633,0.166667,0.0,0.0,0.3
0.38,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.001233,0.0,0.0,0.0,0.0
13.98,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.27,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.66,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
15.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
7.85,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
3.91,attacker[2],1,0.1,0.05,0.1,0.1,0.491667,0.013,0.3,0.34641,0.033333,0.2
11.17,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.99,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
8.11,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
1.71,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.005667,0.0,0.0,0.0,0.0
9.71,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.2,0.0,0.0,0.3
12.59,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.4
13.51,attacker[1],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.1,0.0,0.0,0.4
14.03,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.4
16.72,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
13.02,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.133333,0.179605,0.033333,0.4
14.23,attacker[0],1,0.0,0.04,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.4
7.92,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
0.35,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.001133,0.0,0.0,0.0,0.0
14.95,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
9.63,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.3
11.44,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.24,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
2.04,attacker[2],1,0.1,0.02,0.25,0.1,0.508333,0.006767,0.2,0.52915,0.033333,0.1
0.52,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0017,0.0,0.0,0.0,0.0
11.57,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.6,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.011967,0.0,0.0,0.0,0.0
16.92,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.2
8.51,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.07,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.003533,0.033333,0.0,0.0,0.1
1.49,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.004933,0.0,0.0,0.0,0.0
2.53,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0084,0.133333,0.0,0.0,0.2
1.49,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.004933,0.0,0.0,0.0,0.0
4.19,attacker[1],1,0.0,0.03,0.0,0.0,0.483333,0.013933,0.166667,0.0,0.0,0.3
6.61,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.75,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.4
11.28,attacker[0],1,0.1,0.02,0.25,0.1,0.525,0.0166,0.133333,0.52915,0.033333,0.2
8.87,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
13.45,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.78,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0059,0.0,0.0,0.0,0.0
17.41,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.31,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.08,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.48,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.33,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.007733,0.0,0.0,0.0,0.0
14.5,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
7.68,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
11.87,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.4
15.48,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
0.43,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0014,0.0,0.0,0.0,0.0
16.81,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.84,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.012767,0.166667,0.0,0.0,0.3
0.23,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.000733,0.0,0.0,0.0,0.0
10.54,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.81,attacker[0],1,0.1,0.04,0.125,0.1,0.525,0.0166,0.2,0.52915,0.033333,0.3
7.4,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
0.63,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.002067,0.0,0.0,0.0,0.0
14.61,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
13.48,attacker[0],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.4
15.81,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
12.83,attacker[2],1,0.3,0.04,0.375,0.3,0.575,0.0166,0.2,0.52915,0.033333,0.3
8.68,attacker[2],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.066667,0.0,0.0,0.3
0.32,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.001033,0.0,0.0,0.0,0.0
5.06,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.27,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.5,attacker[0],1,0.0,0.05,0.0,0.2,0.55,0.0166,0.2,0.0,0.0,0.3
8.94,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.4,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
15.48,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.9,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.012967,0.0,0.0,0.0,0.0
9.04,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.72,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.012367,0.0,0.0,0.0,0.0
8.54,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
6.91,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.52,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.12,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0037,0.0,0.0,0.0,0.0
4.88,attacker[2],1,0.1,0.02,0.25,0.1,0.525,0.016233,0.233333,0.52915,0.033333,0.2
7.42,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.94,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.12,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.62,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.53,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.28,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
6.53,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
5.78,attacker[0],1,0.1,0.04,0.125,0.1,0.525,0.0166,0.166667,0.52915,0.033333,0.3
13.32,attacker[0],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.4
1.75,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0058,0.0,0.0,0.0,0.0
17.24,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,1.0
17.17,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.92,attacker[2],1,0.1,0.02,0.25,0.1,0.508333,0.006367,0.133333,0.34641,0.033333,0.1
9.99,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.81,attacker[0],1,0.1,0.01,0.5,0.1,0.525,0.009333,0.033333,0.34641,0.033333,0.1
3.86,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.012833,0.0,0.0,0.0,0.0
2.82,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.009367,0.0,0.0,0.0,0.0
0.44,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.001433,0.0,0.0,0.0,0.0
9.16,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.47,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.011533,0.066667,0.0,0.0,0.2
13.98,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.3,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.65,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.84,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
5.05,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.58,attacker[1],1,0.0,0.02,0.0,0.1,0.525,0.015233,0.2,0.0,0.0,0.3
10.01,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.03,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.95,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0098,0.0,0.0,0.0,0.0
16.65,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
