sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
95.0,attacker[1],1,0.018,0.0172,0.052326,0.001,0.500417,0.313333,1.0,0.322375,1.0,0.025
214.0,ue[4],0,0.014,0.0097,0.072165,0.003,0.501083,0.71,1.0,0.101418,1.0,0.02
16.0,attacker[2],1,0.018,0.0186,0.048387,0.001,0.49675,0.05,0.9375,0.189972,0.5,0.03
238.0,ue[4],0,0.007,0.0076,0.046053,0.001,0.498583,0.79,1.0,0.0,1.0,0.02
1.0,ue[4],0,0.012,0.012,0.05,0.0,0.5,0.0,1.0,0.176532,0.066667,0.012
200.0,attacker[1],1,0.013,0.0182,0.035714,0.007,0.499083,0.663333,1.0,0.0343,1.0,0.035
105.0,ue[2],0,0.012,0.0105,0.057143,0.001,0.501083,0.346667,1.0,0.0,1.0,0.018
118.0,ue[0],0,0.011,0.0086,0.063953,0.003,0.501417,0.39,1.0,0.0,1.0,0.018
61.0,ue[2],0,0.013,0.01,0.065,0.008,0.499667,0.2,1.0,0.0,1.0,0.018
122.0,ue[2],0,0.017,0.0114,0.074561,0.008,0.500833,0.403333,1.0,0.130682,1.0,0.018
217.0,ue[0],0,0.009,0.0105,0.042857,0.004,0.497167,0.72,1.0,0.0,1.0,0.019
63.0,ue[2],0,0.011,0.0099,0.055556,0.003,0.500083,0.206667,1.0,0.0,1.0,0.018
210.0,ue[1],0,0.012,0.0096,0.0625,0.005,0.500417,0.696667,1.0,0.0,1.0,0.02
149.0,ue[1],0,0.009,0.0105,0.042857,0.003,0.50075,0.493333,1.0,0.0,1.0,0.02
215.0,attacker[0],1,0.012,0.0163,0.03681,0.002,0.498,0.713333,1.0,0.152674,1.0,0.033
83.0,ue[3],0,0.008,0.0091,0.043956,0.001,0.49875,0.273333,1.0,0.0,1.0,0.018
117.0,ue[0],0,0.008,0.0085,0.047059,0.001,0.50075,0.386667,1.0,0.0,1.0,0.018
186.0,attacker[0],1,0.016,0.0185,0.043243,0.008,0.502667,0.616667,1.0,0.194983,1.0,0.033
242.0,ue[4],0,0.008,0.0086,0.046512,0.005,0.501083,0.803333,1.0,0.0,1.0,0.02
47.0,ue[1],0,0.007,0.0092,0.038043,0.002,0.498,0.153333,1.0,0.0,1.0,0.02
80.0,attacker[2],1,0.016,0.0169,0.047337,0.008,0.503,0.263333,1.0,0.181488,1.0,0.03
61.0,ue[0],0,0.009,0.0099,0.045455,0.005,0.500583,0.2,1.0,0.0,1.0,0.018
33.0,attacker[1],1,0.019,0.0157,0.06051,0.008,0.499,0.106667,1.0,0.276501,1.0,0.022
180.0,attacker[0],1,0.021,0.0179,0.058659,0.005,0.50275,0.596667,1.0,0.453557,1.0,0.033
139.0,ue[2],0,0.01,0.0096,0.052083,0.002,0.4985,0.46,1.0,0.0,1.0,0.018
209.0,ue[3],0,0.01,0.0096,0.052083,0.004,0.499167,0.693333,1.0,0.0,1.0,0.019
141.0,ue[1],0,0.007,0.0111,0.031532,0.006,0.500667,0.466667,1.0,0.0,1.0,0.02
189.0,attacker[0],1,0.019,0.0173,0.054913,0.003,0.499417,0.626667,1.0,0.371184,1.0,0.033
161.0,attacker[1],1,0.012,0.0161,0.037267,0.01,0.501333,0.533333,1.0,0.0,1.0,0.026
59.0,ue[4],0,0.009,0.0088,0.051136,0.001,0.501917,0.193333,1.0,0.0,1.0,0.017
170.0,attacker[2],1,0.016,0.0181,0.044199,0.004,0.499,0.563333,1.0,0.234669,1.0,0.03
273.0,attacker[1],1,0.021,0.0157,0.066879,0.007,0.50025,0.906667,1.0,0.422986,1.0,0.035
89.0,ue[0],0,0.008,0.0097,0.041237,0.002,0.500167,0.293333,1.0,0.0,1.0,0.018
279.0,attacker[0],1,0.015,0.0165,0.045455,0.002,0.499667,0.926667,1.0,0.149071,1.0,0.033
203.0,ue[0],0,0.006,0.0092,0.032609,0.001,0.49825,0.673333,1.0,0.0,1.0,0.019
121.0,ue[4],0,0.006,0.0096,0.03125,0.002,0.498667,0.4,1.0,0.0,1.0,0.02
71.0,ue[3],0,0.008,0.0095,0.042105,0.007,0.501417,0.233333,1.0,0.0,1.0,0.018
105.0,attacker[0],1,0.017,0.014,0.060714,0.01,0.499333,0.346667,1.0,0.126435,1.0,0.026
101.0,ue[3],0,0.012,0.0098,0.061224,0.005,0.50075,0.333333,1.0,0.0,1.0,0.018
10.0,ue[4],0,0.015,0.0091,0.082418,0.005,0.501917,0.03,1.0,0.156311,0.366667,0.015
149.0,attacker[2],1,0.015,0.0161,0.046584,0.003,0.499583,0.493333,1.0,0.088121,1.0,0.03
122.0,ue[0],0,0.014,0.0092,0.076087,0.005,0.500583,0.403333,1.0,0.026136,1.0,0.018
145.0,ue[0],0,0.019,0.0101,0.094059,0.015,0.501083,0.48,1.0,0.130551,1.0,0.019
238.0,ue[2],0,0.005,0.0107,0.023364,0.007,0.499083,0.79,1.0,0.0,1.0,0.02
115.0,ue[2],0,0.011,0.0088,0.0625,0.001,0.501083,0.38,1.0,0.0,1.0,0.018
273.0,attacker[2],1,0.012,0.0166,0.036145,0.009,0.498583,0.906667,1.0,0.0,1.0,0.03
26.0,attacker[0],1,0.015,0.0156,0.048077,0.005,0.50125,0.083333,0.962963,0.171499,0.866667,0.022
196.0,attacker[2],1,0.016,0.0196,0.040816,0.006,0.496833,0.65,1.0,0.122474,1.0,0.03
33.0,ue[3],0,0.014,0.0091,0.076923,0.005,0.501583,0.106667,1.0,0.0553,1.0,0.015
236.0,attacker[2],1,0.014,0.0181,0.038674,0.011,0.50125,0.783333,1.0,0.102243,1.0,0.03
184.0,attacker[0],1,0.017,0.0176,0.048295,0.004,0.498833,0.61,1.0,0.13525,1.0,0.033
287.0,attacker[2],1,0.017,0.0164,0.051829,0.002,0.500833,0.953333,1.0,0.193124,1.0,0.03
287.0,ue[1],0,0.009,0.0115,0.03913,0.001,0.49975,0.953333,1.0,0.0,1.0,0.02
61.0,attacker[2],1,0.02,0.0158,0.063291,0.005,0.50125,0.2,1.0,0.317037,1.0,0.03
65.0,ue[2],0,0.006,0.0088,0.034091,0.001,0.497917,0.213333,1.0,0.0,1.0,0.018
126.0,ue[1],0,0.016,0.009,0.088889,0.011,0.500917,0.416667,1.0,0.082005,1.0,0.02
52.0,ue[4],0,0.007,0.0113,0.030973,0.005,0.498583,0.17,1.0,0.0,1.0,0.017
275.0,ue[4],0,0.012,0.0099,0.060606,0.001,0.50125,0.913333,1.0,0.0,1.0,0.02
63.0,ue[1],0,0.013,0.0124,0.052419,0.002,0.500833,0.206667,1.0,0.032844,1.0,0.02
15.0,ue[4],0,0.014,0.0097,0.072165,0.005,0.501917,0.046667,1.0,0.0,0.533333,0.015
200.0,ue[4],0,0.016,0.0102,0.078431,0.007,0.50125,0.663333,1.0,0.240098,1.0,0.02
114.0,attacker[1],1,0.016,0.0163,0.04908,0.003,0.497583,0.376667,1.0,0.268773,1.0,0.025
247.0,ue[4],0,0.01,0.0104,0.048077,0.003,0.499917,0.82,1.0,0.0,1.0,0.02
37.0,attacker[1],1,0.02,0.0168,0.059524,0.003,0.50075,0.12,1.0,0.313894,1.0,0.022
29.0,ue[2],0,0.012,0.0105,0.057143,0.001,0.501417,0.093333,1.0,0.0,1.0,0.018
1.0,attacker[1],1,0.009,0.0045,0.1,0.009,0.5,0.0,0.5,0.0,0.033333,0.009
189.0,ue[1],0,0.01,0.0078,0.064103,0.007,0.498583,0.626667,1.0,0.0,1.0,0.02
194.0,ue[4],0,0.01,0.0096,0.052083,0.005,0.498083,0.643333,1.0,0.0,1.0,0.02
232.0,attacker[2],1,0.015,0.0171,0.04386,0.006,0.5,0.77,1.0,0.147432,1.0,0.03
100.0,attacker[0],1,0.014,0.0151,0.046358,0.008,0.502333,0.33,1.0,0.13721,1.0,0.026
274.0,attacker[2],1,0.017,0.0166,0.051205,0.005,0.496917,0.91,1.0,0.169688,1.0,0.03
169.0,ue[4],0,0.005,0.008,0.03125,0.008,0.500833,0.56,1.0,0.0,1.0,0.02
193.0,attacker[0],1,0.016,0.0172,0.046512,0.003,0.49825,0.64,1.0,0.031495,1.0,0.033
189.0,ue[2],0,0.007,0.0101,0.034653,0.002,0.497667,0.626667,1.0,0.0,1.0,0.02
43.0,ue[2],0,0.012,0.0104,0.057692,0.002,0.500833,0.14,1.0,0.019707,1.0,0.018
26.0,ue[2],0,0.012,0.011,0.054545,0.004,0.499833,0.083333,1.0,0.0,0.9,0.018
214.0,attacker[1],1,0.011,0.0179,0.030726,0.008,0.498667,0.71,1.0,0.0,1.0,0.035
71.0,ue[2],0,0.008,0.0085,0.047059,0.001,0.498917,0.233333,1.0,0.0,1.0,0.018
154.0,ue[0],0,0.009,0.0113,0.039823,0.003,0.49925,0.51,1.0,0.0,1.0,0.019
30.0,ue[0],0,0.007,0.0099,0.035354,0.003,0.499583,0.096667,1.0,0.0,1.0,0.018
195.0,ue[0],0,0.012,0.0107,0.056075,0.002,0.499833,0.646667,1.0,0.0,1.0,0.019
32.0,ue[2],0,0.009,0.0101,0.044554,0.002,0.499667,0.103333,1.0,0.0,1.0,0.018
17.0,ue[2],0,0.011,0.0112,0.049107,0.001,0.498917,0.053333,1.0,0.005682,0.6,0.016
184.0,ue[4],0,0.013,0.0116,0.056034,0.002,0.500667,0.61,1.0,0.0,1.0,0.02
150.0,attacker[1],1,0.015,0.016,0.046875,0.007,0.50225,0.496667,1.0,0.0,1.0,0.026
201.0,attacker[2],1,0.021,0.0205,0.05122,0.005,0.50025,0.666667,1.0,0.393919,1.0,0.03
238.0,ue[3],0,0.008,0.011,0.036364,0.002,0.497,0.79,1.0,0.0,1.0,0.02
52.0,ue[2],0,0.007,0.0102,0.034314,0.004,0.4985,0.17,1.0,0.0,1.0,0.018
186.0,ue[0],0,0.008,0.0109,0.036697,0.0,0.497833,0.616667,1.0,0.0,1.0,0.019
115.0,ue[3],0,0.004,0.0108,0.018519,0.008,0.497167,0.38,1.0,0.0,1.0,0.018
53.0,ue[1],0,0.01,0.0117,0.042735,0.002,0.4975,0.173333,1.0,0.0,1.0,0.02
278.0,ue[2],0,0.012,0.0106,0.056604,0.003,0.49975,0.923333,1.0,0.0,1.0,0.02
72.0,attacker[0],1,0.011,0.0158,0.03481,0.002,0.498,0.236667,1.0,0.0,1.0,0.026
134.0,attacker[1],1,0.018,0.0177,0.050847,0.001,0.50125,0.443333,1.0,0.190238,1.0,0.026
240.0,ue[3],0,0.007,0.0108,0.032407,0.001,0.498917,0.796667,1.0,0.0,1.0,0.02
106.0,ue[1],0,0.014,0.0126,0.055556,0.002,0.501167,0.35,1.0,0.028502,1.0,0.02
45.0,ue[2],0,0.011,0.0102,0.053922,0.004,0.499167,0.146667,1.0,0.0,1.0,0.018
223.0,ue[1],0,0.011,0.01,0.055,0.002,0.5005,0.74,1.0,0.0,1.0,0.02
131.0,attacker[1],1,0.021,0.0189,0.055556,0.005,0.49975,0.433333,1.0,0.349149,1.0,0.026
279.0,ue[1],0,0.011,0.0119,0.046218,0.006,0.500333,0.926667,1.0,0.0,1.0,0.02
210.0,attacker[1],1,0.012,0.0179,0.03352,0.005,0.497417,0.696667,1.0,0.0,1.0,0.035
271.0,ue[0],0,0.012,0.0103,0.058252,0.002,0.501667,0.9,1.0,0.0,1.0,0.019
64.0,ue[1],0,0.006,0.012,0.025,0.007,0.49775,0.21,1.0,0.0,1.0,0.02
203.0,attacker[1],1,0.023,0.0176,0.065341,0.002,0.503,0.673333,1.0,0.294923,1.0,0.035
275.0,ue[0],0,0.011,0.0105,0.052381,0.003,0.498917,0.913333,1.0,0.0,1.0,0.019
28.0,ue[4],0,0.009,0.0104,0.043269,0.002,0.499667,0.09,1.0,0.0,0.966667,0.016
45.0,ue[3],0,0.012,0.0103,0.058252,0.004,0.499833,0.146667,1.0,0.0,1.0,0.018
103.0,attacker[1],1,0.016,0.0163,0.04908,0.003,0.499917,0.34,1.0,0.391364,1.0,0.025
177.0,ue[4],0,0.011,0.0114,0.048246,0.002,0.501333,0.586667,1.0,0.0,1.0,0.02
147.0,attacker[0],1,0.016,0.0161,0.049689,0.003,0.500583,0.486667,1.0,0.196039,1.0,0.033
167.0,attacker[1],1,0.02,0.0164,0.060976,0.003,0.501083,0.553333,1.0,0.28583,1.0,0.026
288.0,ue[1],0,0.01,0.0108,0.046296,0.001,0.499417,0.956667,1.0,0.0,1.0,0.02
202.0,ue[1],0,0.012,0.0117,0.051282,0.002,0.500667,0.67,1.0,0.0,1.0,0.02
147.0,ue[0],0,0.008,0.0098,0.040816,0.0,0.499,0.486667,1.0,0.0,1.0,0.019
45.0,ue[1],0,0.017,0.0091,0.093407,0.009,0.50075,0.146667,1.0,0.155954,1.0,0.02
222.0,ue[0],0,0.009,0.0096,0.046875,0.0,0.500167,0.736667,1.0,0.0,1.0,0.019
286.0,attacker[2],1,0.015,0.0161,0.046584,0.002,0.497833,0.95,1.0,0.118746,1.0,0.03
99.0,ue[1],0,0.016,0.0113,0.070796,0.0,0.504,0.326667,1.0,0.07282,1.0,0.02
228.0,attacker[2],1,0.018,0.0164,0.054878,0.002,0.500333,0.756667,1.0,0.148704,1.0,0.03
17.0,ue[3],0,0.004,0.0103,0.019417,0.004,0.497833,0.053333,1.0,0.0,0.6,0.015
221.0,attacker[1],1,0.015,0.0167,0.04491,0.002,0.496667,0.733333,1.0,0.025,1.0,0.035
207.0,ue[1],0,0.007,0.0102,0.034314,0.002,0.499833,0.686667,1.0,0.0,1.0,0.02
161.0,attacker[0],1,0.013,0.0167,0.038922,0.007,0.499583,0.533333,1.0,0.057202,1.0,0.033
141.0,attacker[2],1,0.012,0.0171,0.035088,0.002,0.497667,0.466667,1.0,0.0,1.0,0.03
123.0,ue[4],0,0.01,0.0087,0.057471,0.001,0.50125,0.406667,1.0,0.0,1.0,0.02
