sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
43.0,attacker[1],1,0.024,0.0167,0.071856,0.005,0.50425,0.14,1.0,0.400152,1.0,0.029
9.0,ue[2],0,0.012,0.0092,0.065217,0.001,0.501583,0.026667,1.0,0.0,0.333333,0.015
153.0,attacker[0],1,0.011,0.0147,0.037415,0.0,0.499,0.506667,1.0,0.007586,1.0,0.027
225.0,ue[1],0,0.009,0.01,0.045,0.001,0.49875,0.746667,1.0,0.0,1.0,0.022
187.0,attacker[2],1,0.009,0.0167,0.026946,0.003,0.496583,0.62,1.0,0.0,1.0,0.025
43.0,attacker[2],1,0.014,0.0161,0.043478,0.0,0.498833,0.14,1.0,0.00494,1.0,0.024
157.0,attacker[0],1,0.009,0.0152,0.029605,0.009,0.498083,0.52,1.0,0.0,1.0,0.027
64.0,ue[1],0,0.011,0.011,0.05,0.006,0.500167,0.21,1.0,0.0,1.0,0.022
127.0,ue[1],0,0.004,0.0092,0.021739,0.008,0.499167,0.42,1.0,0.0,1.0,0.022
135.0,ue[4],0,0.008,0.0095,0.042105,0.002,0.500833,0.446667,1.0,0.0,1.0,0.019
144.0,ue[1],0,0.013,0.0087,0.074713,0.005,0.500917,0.476667,1.0,0.0,1.0,0.022
237.0,attacker[0],1,0.013,0.0174,0.037356,0.01,0.501667,0.786667,1.0,0.055629,1.0,0.027
123.0,ue[3],0,0.011,0.0094,0.058511,0.003,0.50175,0.406667,1.0,0.0,1.0,0.017
166.0,ue[1],0,0.011,0.0094,0.058511,0.003,0.499417,0.55,1.0,0.0,1.0,0.022
170.0,ue[0],0,0.014,0.0101,0.069307,0.011,0.49825,0.563333,1.0,0.005682,1.0,0.018
287.0,ue[4],0,0.014,0.0113,0.061947,0.001,0.501583,0.953333,1.0,0.0,1.0,0.019
213.0,attacker[1],1,0.012,0.0161,0.037267,0.007,0.500417,0.706667,1.0,0.026491,1.0,0.029
151.0,ue[2],0,0.011,0.0105,0.052381,0.003,0.49825,0.5,1.0,0.021442,1.0,0.018
266.0,ue[4],0,0.01,0.0115,0.043478,0.007,0.502417,0.883333,1.0,0.0,1.0,0.019
6.0,attacker[0],1,0.02,0.013857,0.072165,0.006,0.499667,0.016667,0.857143,0.269408,0.2,0.02
134.0,ue[0],0,0.012,0.0106,0.056604,0.0,0.500167,0.443333,1.0,0.0,1.0,0.018
44.0,ue[3],0,0.013,0.0112,0.058036,0.004,0.499,0.143333,1.0,0.0,1.0,0.015
285.0,ue[2],0,0.01,0.0088,0.056818,0.002,0.499333,0.946667,1.0,0.0,1.0,0.02
299.0,ue[4],0,0.0,0.0056,0.0,0.0,0.5,0.993333,0.833333,0.0,0.0,0.019
106.0,ue[2],0,0.014,0.0101,0.069307,0.004,0.502,0.35,1.0,0.10328,1.0,0.018
91.0,ue[4],0,0.008,0.0084,0.047619,0.002,0.5,0.3,1.0,0.0,1.0,0.019
124.0,ue[0],0,0.01,0.0099,0.050505,0.002,0.5005,0.41,1.0,0.0,1.0,0.018
223.0,attacker[1],1,0.013,0.0152,0.042763,0.007,0.50125,0.74,1.0,0.0,1.0,0.029
15.0,ue[2],0,0.017,0.0106,0.080189,0.012,0.499333,0.046667,1.0,0.212132,0.533333,0.017
73.0,ue[1],0,0.006,0.0098,0.030612,0.007,0.500417,0.24,1.0,0.0,1.0,0.022
199.0,ue[2],0,0.012,0.009,0.066667,0.009,0.497583,0.66,1.0,0.171037,1.0,0.018
33.0,ue[4],0,0.007,0.0104,0.033654,0.003,0.49875,0.106667,1.0,0.0,1.0,0.019
69.0,ue[1],0,0.007,0.0118,0.029661,0.004,0.499333,0.226667,1.0,0.0,1.0,0.022
178.0,attacker[0],1,0.018,0.0156,0.057692,0.003,0.499917,0.59,1.0,0.27735,1.0,0.027
177.0,ue[2],0,0.016,0.0104,0.076923,0.014,0.499667,0.586667,1.0,0.118517,1.0,0.018
71.0,ue[3],0,0.005,0.0094,0.026596,0.004,0.498833,0.233333,1.0,0.0,1.0,0.015
269.0,ue[4],0,0.014,0.0109,0.06422,0.005,0.499583,0.893333,1.0,0.0,1.0,0.019
67.0,attacker[0],1,0.018,0.015,0.06,0.001,0.502917,0.22,1.0,0.244533,1.0,0.027
65.0,ue[4],0,0.01,0.0091,0.054945,0.004,0.500167,0.213333,1.0,0.0,1.0,0.019
162.0,ue[1],0,0.011,0.0104,0.052885,0.0,0.501,0.536667,1.0,0.0,1.0,0.022
