sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
1.0,ue[0],0,0.011,0.009,0.061111,0.004,0.5,0.0,1.0,0.230713,0.066667,0.011
1.0,ue[1],0,0.01,0.007,0.071429,0.006,0.5,0.0,1.0,0.159724,0.066667,0.01
1.0,ue[2],0,0.005,0.004,0.0625,0.002,0.5,0.0,1.0,0.0,0.066667,0.005
1.0,ue[3],0,0.009,0.0075,0.06,0.003,0.5,0.0,1.0,0.088736,0.066667,0.009
1.0,ue[4],0,0.007,0.0095,0.036842,0.005,0.5,0.0,1.0,0.0,0.066667,0.012
1.0,attacker[0],1,0.01,0.005,0.1,0.01,0.5,0.0,0.5,0.159724,0.033333,0.01
1.0,attacker[1],1,0.008,0.004,0.1,0.008,0.5,0.0,0.5,0.017747,0.033333,0.008
1.0,attacker[2],1,0.002,0.001,0.1,0.002,0.5,0.0,0.5,0.0,0.033333,0.002
2.0,ue[0],0,0.007,0.008333,0.042,0.004,0.5,0.003333,1.0,0.0,0.1,0.011
2.0,ue[1],0,0.01,0.008,0.0625,0.0,0.5,0.003333,1.0,0.0,0.1,0.01
2.0,ue[2],0,0.013,0.007,0.092857,0.008,0.5,0.003333,1.0,0.0,0.1,0.013
2.0,ue[3],0,0.013,0.009333,0.069643,0.004,0.5,0.003333,1.0,0.0,0.1,0.013
2.0,ue[4],0,0.01,0.009667,0.051724,0.003,0.5,0.003333,1.0,0.0,0.1,0.012
2.0,attacker[0],1,0.018,0.009333,0.096429,0.008,0.5,0.003333,0.666667,0.13808,0.066667,0.018
2.0,attacker[1],1,0.029,0.012333,0.117568,0.021,0.5,0.003333,0.666667,0.449645,0.066667,0.029
2.0,attacker[2],1,0.005,0.002333,0.107143,0.003,0.5,0.003333,0.666667,0.0,0.066667,0.005
3.0,ue[0],0,0.01,0.00875,0.057143,0.003,0.5,0.006667,1.0,0.0,0.133333,0.011
3.0,ue[1],0,0.008,0.008,0.05,0.002,0.5,0.006667,1.0,0.0,0.133333,0.01
3.0,ue[2],0,0.008,0.00725,0.055172,0.005,0.5,0.006667,1.0,0.0,0.133333,0.013
3.0,ue[3],0,0.005,0.00825,0.030303,0.008,0.5,0.006667,1.0,0.0,0.133333,0.013
3.0,ue[4],0,0.019,0.012,0.079167,0.009,0.5,0.006667,1.0,0.255411,0.133333,0.019
3.0,attacker[0],1,0.015,0.01075,0.069767,0.003,0.5,0.006667,0.75,0.104056,0.1,0.018
3.0,attacker[1],1,0.012,0.01225,0.04898,0.017,0.5,0.006667,0.75,0.0,0.1,0.029
3.0,attacker[2],1,0.021,0.007,0.15,0.016,0.5,0.006667,0.75,0.331089,0.1,0.021
4.0,ue[0],0,0.008,0.0086,0.046512,0.002,0.500333,0.01,1.0,0.0,0.166667,0.011
4.0,ue[1],0,0.008,0.008,0.05,0.0,0.5,0.01,1.0,0.0,0.166667,0.01
4.0,ue[2],0,0.015,0.0088,0.085227,0.007,0.50225,0.01,1.0,0.026968,0.166667,0.015
4.0,ue[3],0,0.014,0.0094,0.074468,0.009,0.500083,0.01,1.0,0.0,0.166667,0.014
4.0,ue[4],0,0.014,0.0124,0.056452,0.005,0.503417,0.01,1.0,0.0,0.166667,0.019
4.0,attacker[0],1,0.02,0.0126,0.079365,0.005,0.504083,0.01,0.8,0.242712,0.133333,0.02
4.0,attacker[1],1,0.022,0.0142,0.077465,0.01,0.502333,0.01,0.8,0.329009,0.133333,0.029
4.0,attacker[2],1,0.014,0.0084,0.083333,0.007,0.507583,0.01,0.8,0.0,0.133333,0.021
5.0,ue[0],0,0.006,0.008167,0.036735,0.002,0.498833,0.013333,1.0,0.0,0.2,0.011
5.0,ue[1],0,0.017,0.0095,0.089474,0.009,0.501583,0.013333,1.0,0.248069,0.2,0.017
5.0,ue[2],0,0.01,0.009,0.055556,0.005,0.501917,0.013333,1.0,0.0,0.2,0.015
5.0,ue[3],0,0.01,0.0095,0.052632,0.004,0.5015,0.013333,1.0,0.0,0.2,0.014
5.0,ue[4],0,0.01,0.012,0.041667,0.004,0.5,0.013333,1.0,0.0,0.2,0.019
5.0,attacker[0],1,0.014,0.012833,0.054545,0.006,0.501333,0.013333,0.833333,0.099228,0.166667,0.02
5.0,attacker[1],1,0.019,0.015,0.063333,0.003,0.502083,0.013333,0.833333,0.347297,0.166667,0.029
5.0,attacker[2],1,0.01,0.008667,0.057692,0.004,0.501333,0.013333,0.833333,0.0,0.166667,0.021
6.0,ue[0],0,0.006,0.007857,0.038182,0.0,0.498833,0.016667,1.0,0.0,0.233333,0.011
